"","ANO","NIVEL","CODMUNRES","POPRE_RA","POPRE_RE"
"203",2015,"MUNICIPIO",221038,NA,NA
"204",2015,"MUNICIPIO",221039,NA,NA
"205",2015,"MUNICIPIO",221040,6854,NA
"206",2015,"MUNICIPIO",221050,10500,NA
"207",2015,"MUNICIPIO",221060,26960,NA
"208",2015,"MUNICIPIO",221062,NA,NA
"209",2015,"MUNICIPIO",221063,1916,NA
"210",2015,"MUNICIPIO",221065,NA,NA
"211",2015,"MUNICIPIO",221070,7870,NA
"212",2015,"MUNICIPIO",221080,8638,NA
"213",2015,"MUNICIPIO",221090,2051,NA
"214",2015,"MUNICIPIO",221093,NA,NA
"215",2015,"MUNICIPIO",221095,NA,NA
"216",2015,"MUNICIPIO",221097,NA,NA
"217",2015,"MUNICIPIO",221100,825015,168521
"218",2015,"MUNICIPIO",221110,20944,NA
"219",2015,"MUNICIPIO",221120,20133,NA
"220",2015,"MUNICIPIO",221130,18279,NA
"221",2015,"MUNICIPIO",221135,1460,NA
"222",2015,"MUNICIPIO",221140,2834,NA
"223",2015,"MUNICIPIO",221150,NA,NA
"224",2015,"MUNICIPIO",221160,NA,NA
"225",2015,"MUNICIPIO",221170,1800,NA
